strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",29,0.2414,-1.1315,0.009,-0.368,0.7713,-0.126892
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",27,0.5926,0.3611,0.0044,0.0821,1.0641,0.030395
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",27,0.5556,0.2747,0.0044,0.0641,1.0472,0.023748
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",27,0.5556,0.2747,0.0044,0.0641,1.0472,0.023748
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",23,0.5652,0.4735,0.0044,0.1087,1.1075,0.047241
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",22,0.5455,0.4,0.0044,0.0953,1.088,0.043318
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",22,0.5455,0.4,0.0044,0.0953,1.088,0.043318
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",22,0.5909,-0.4865,0.0049,-0.1255,0.8958,-0.057044
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",22,0.5909,0.4017,0.0044,0.0957,1.0795,0.043499
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",22,0.5909,0.4017,0.0044,0.0957,1.0795,0.043499
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",15,0.5333,-0.2761,0.005,-0.064,0.9386,-0.042697
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",15,0.4667,-0.3361,0.0052,-0.082,0.9267,-0.054662
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",15,0.4667,-0.3361,0.0052,-0.082,0.9267,-0.054662
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",13,0.5385,-0.2224,0.0049,-0.0518,0.9455,-0.039812
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",12,0.5,-0.2666,0.0051,-0.0651,0.9362,-0.054259
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",12,0.5,-0.2666,0.0051,-0.0651,0.9362,-0.054259
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",12,0.5833,-1.2304,0.0069,-0.2859,0.7498,-0.238257
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",12,0.5833,-0.265,0.0051,-0.0647,0.9434,-0.053928
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",12,0.5833,-0.265,0.0051,-0.0647,0.9434,-0.053928
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",35,0.5714,-0.4437,0.0061,-0.1323,0.9309,-0.037806
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",35,0.5429,-0.489,0.0061,-0.1503,0.9246,-0.042934
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",35,0.5429,-0.489,0.0061,-0.1503,0.9246,-0.042934
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",31,0.5484,-0.352,0.006,-0.1057,0.937,-0.034087
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",30,0.5333,-0.3854,0.006,-0.119,0.9319,-0.039674
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",30,0.5333,-0.3854,0.006,-0.119,0.9319,-0.039674
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",28,0.6071,-0.4331,0.006,-0.1279,0.9135,-0.045696
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",27,0.5926,-0.3261,0.006,-0.1015,0.9328,-0.037576
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",27,0.5926,-0.3261,0.006,-0.1015,0.9328,-0.037576
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",23,0.5217,-1.0223,0.0062,-0.2784,0.8339,-0.121058
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",23,0.4783,-1.0474,0.0064,-0.2964,0.8309,-0.128861
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",23,0.4783,-1.0474,0.0064,-0.2964,0.8309,-0.128861
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",21,0.5238,-0.9803,0.0061,-0.2661,0.8353,-0.126704
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",20,0.5,-0.9917,0.0063,-0.2794,0.8344,-0.139717
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",20,0.5,-0.9917,0.0063,-0.2794,0.8344,-0.139717
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",18,0.6111,-1.069,0.0061,-0.2884,0.7965,-0.1602
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",17,0.5882,-0.9313,0.0062,-0.2619,0.8191,-0.154039
RSI,ETH/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",17,0.5882,-0.9313,0.0062,-0.2619,0.8191,-0.154039
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",3,0.6667,0.7375,0.0028,0.0984,1.428,0.32794
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",3,0.6667,1.9367,0.0028,0.2774,2.2068,0.92461
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",3,0.6667,0.6521,0.0028,0.1098,1.4777,0.366002
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",3,0.6667,0.7375,0.0028,0.0984,1.428,0.32794
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",3,0.6667,1.9367,0.0028,0.2774,2.2068,0.92461
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",3,0.6667,0.6521,0.0028,0.1098,1.4777,0.366002
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",3,0.6667,0.6789,0.0028,0.0902,1.3791,0.300767
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",3,0.6667,1.8851,0.0028,0.2692,2.1312,0.897437
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",3,0.6667,0.6053,0.0028,0.1016,1.4271,0.338829
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",2,0.5,-0.5448,0.0028,-0.0615,0.7325,-0.307428
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",2,0.5,0.9576,0.0028,0.1175,1.5113,0.587576
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",2,0.5,-0.322,0.0028,-0.0501,0.7822,-0.250336
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",2,0.5,-0.5448,0.0028,-0.0615,0.7325,-0.307428
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",2,0.5,0.9576,0.0028,0.1175,1.5113,0.587576
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",2,0.5,-0.322,0.0028,-0.0501,0.7822,-0.250336
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",2,0.5,-0.6204,0.0028,-0.0696,0.7074,-0.348188
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",2,0.5,0.8948,0.0028,0.1094,1.4595,0.546817
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",2,0.5,-0.3762,0.0028,-0.0582,0.7554,-0.291095
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",11,0.5455,-0.6363,0.0047,-0.1523,0.8466,-0.138498
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",11,0.4545,-0.645,0.0048,-0.1623,0.8483,-0.147539
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",11,0.4545,-1.2392,0.0065,-0.3299,0.6916,-0.299886
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",11,0.5455,-0.636,0.0047,-0.1521,0.8516,-0.138285
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",10,0.5,-0.6271,0.0047,-0.1575,0.8564,-0.157466
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",10,0.5,-1.2236,0.0064,-0.325,0.7036,-0.325048
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",9,0.5556,-1.5676,0.0065,-0.3801,0.6543,-0.422343
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",9,0.5556,-0.6015,0.0047,-0.1509,0.8627,-0.167681
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",9,0.5556,-1.2003,0.0063,-0.3185,0.7103,-0.353883
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",10,0.5,-1.3817,0.0047,-0.3122,0.6856,-0.312216
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",10,0.4,-1.3496,0.0048,-0.3222,0.6988,-0.32216
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",10,0.4,-1.9205,0.0065,-0.4897,0.5421,-0.489743
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",10,0.5,-1.3822,0.0047,-0.312,0.6956,-0.311981
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",9,0.4444,-1.3328,0.0047,-0.3173,0.7107,-0.352593
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",9,0.4444,-1.9059,0.0064,-0.4849,0.5579,-0.538795
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",8,0.5,-2.3429,0.0065,-0.54,0.5089,-0.67497
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",8,0.5,-1.3072,0.0047,-0.3108,0.7173,-0.388475
RSI,ETH/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",8,0.5,-1.8826,0.0064,-0.4784,0.5649,-0.597953
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",1,1.0,3.6523,0.0,0.2446,inf,2.446329
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",0,0.0,0.0,0.0,0.0,0.0,0.0
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",6,0.8333,3.8459,0.0031,0.5711,3.4847,0.951897
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",6,0.6667,3.8508,0.0031,0.6699,3.1869,1.116541
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",6,0.6667,2.6224,0.0031,0.5284,2.725,0.880727
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",6,0.8333,3.8459,0.0031,0.5711,3.4847,0.951897
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",6,0.6667,2.8038,0.0039,0.5213,2.1457,0.868789
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",6,0.6667,1.7975,0.0041,0.3798,1.8347,0.632975
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",6,0.8333,3.8671,0.0031,0.5712,3.3997,0.951924
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",6,0.6667,2.8137,0.0039,0.5213,2.1255,0.868816
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",6,0.6667,1.8023,0.0041,0.3798,1.82,0.633002
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",5,0.8,2.4466,0.0031,0.3265,2.4205,0.653011
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",5,0.6,2.6325,0.0031,0.4253,2.3883,0.850583
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",5,0.6,1.4837,0.0031,0.2838,1.9264,0.567607
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",5,0.8,2.4466,0.0031,0.3265,2.4205,0.653011
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",5,0.6,1.5844,0.0039,0.2766,1.608,0.553281
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",5,0.6,0.6713,0.0041,0.1352,1.297,0.270304
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",5,0.8,2.4637,0.0031,0.3265,2.3719,0.653043
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",5,0.6,1.5908,0.0039,0.2767,1.5973,0.553313
RSI,ETH/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",5,0.6,0.6733,0.0041,0.1352,1.2918,0.270337
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",30,0.7,1.8774,0.0035,0.3564,1.5021,0.118813
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",29,0.6897,1.9039,0.0035,0.362,1.5099,0.124816
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",29,0.6897,1.9039,0.0035,0.362,1.5099,0.124816
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",29,0.6897,1.5371,0.0035,0.3027,1.4156,0.104371
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",28,0.6786,1.563,0.0035,0.3082,1.4232,0.110073
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",28,0.6786,1.563,0.0035,0.3082,1.4232,0.110073
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",29,0.6897,1.3255,0.0039,0.2614,1.3397,0.090148
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",28,0.6786,1.3517,0.0039,0.267,1.3469,0.095342
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",28,0.6786,1.3517,0.0039,0.267,1.3469,0.095342
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",25,0.72,1.7867,0.0035,0.3317,1.5015,0.132695
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",24,0.7083,1.8138,0.0035,0.3373,1.5098,0.140528
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",24,0.7083,1.8138,0.0035,0.3373,1.5098,0.140528
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",24,0.7083,1.4413,0.0035,0.278,1.4088,0.115824
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",23,0.6957,1.4679,0.0035,0.2835,1.417,0.123263
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",23,0.6957,1.4679,0.0035,0.2835,1.417,0.123263
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",24,0.7083,1.2255,0.0039,0.2367,1.3282,0.098637
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",23,0.6957,1.2524,0.0039,0.2423,1.3359,0.105329
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",23,0.6957,1.2524,0.0039,0.2423,1.3359,0.105329
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",16,0.8125,2.9931,0.0034,0.4786,2.3759,0.299098
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",15,0.8,3.0218,0.0034,0.4841,2.3918,0.322723
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",15,0.8,3.0218,0.0034,0.4841,2.3918,0.322723
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",16,0.8125,2.9931,0.0034,0.4786,2.3759,0.299098
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",15,0.8,3.0218,0.0034,0.4841,2.3918,0.322723
CVD,ETH/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",15,0.8,3.0218,0.0034,0.4841,2.3918,0.322723
